COUNTRY/REGION,YEAR,IndicatorCode,NumericValue
LUX,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SYC,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GRC,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ROU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CAN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KHM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PER,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PRT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AUT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CUB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
UGA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KOR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DNK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BFA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GUY,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MYS,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BWA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GEO,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GIN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SGP,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LBN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CZE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MYS,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BOL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
URY,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GEO,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CIV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CIV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ROU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ESP,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ESP,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SVK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
POL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CUB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ISR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SAU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IDN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
COL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ETH,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PRY,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SDN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LBR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
TLS,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BEL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KEN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
JAM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BRN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SVK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
OMN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GUY,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
COL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ARG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GNB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
EST,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
VNM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
TTO,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NZL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SAU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BOL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AFG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PAK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DNK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRQ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LUX,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CPV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
HTI,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LKA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MYS,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KEN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CUB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NPL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NZL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AUT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MKD,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
OMN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MOZ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SAU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ISR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BWA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
QAT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LUX,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
COL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BEL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
QAT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LBN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GEO,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KOR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CUB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SLV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ARG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SAU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CMR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRQ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BOL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ISL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
JAM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AZE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IND,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DEU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
FRA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CZE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRQ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KEN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DNK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NLD,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
HTI,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LVA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DNK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NPL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
JPN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MLT,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MYS,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ARG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BTN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BTN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PHL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BEL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ETH,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PRK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PRK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KHM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ECU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DOM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
TUR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PAN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LVA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BEL,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
NER,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CHE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MWI,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
USA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GRC,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CPV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
BGR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KAZ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DEU,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GEO,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
LBR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
DOM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CZE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KHM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GIN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GIN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ARG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AFG,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SLV,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
KAZ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
UGA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SDN,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
MKD,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
IRQ,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SWE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GHA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SGP,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
UGA,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
URY,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
GBR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
CUB,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ZAF,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
AZE,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
VNM,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
ISR,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
PAK,2023,PATIENTSAFETY_COREINDICATORRESPONSE,
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,37.42020202
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,60.22384615
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.29354024
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,41.06478261
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.6270611
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,63.61999107
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,40.83485552
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.4037594
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,53.41787066
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,63.20577892
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,61.15555556
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,64.89090909
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,45.63626781
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,59.24375281
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,47.12122259
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,53.35139858
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.80808081
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,35.78888889
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,70.71491307
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,40.22222222
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,55.17699793
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,56.31515152
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,61.09333032
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,64.36239316
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,27.55758893
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.96117018
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,64.55599415
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,25.98621554
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.42307692
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,29.25012531
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,38.82222222
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,53.25757576
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,70.05555556
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,50.48181818
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,44.53444703
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,45.69292929
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.17829255
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,35.56363636
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,40.91286795
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,69.18181818
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,50.71111111
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,44.36660259
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,44.63801333
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,36.55128205
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,50.03030303
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,60.71104723
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,45.77478992
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,38.36363636
WB_UMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,45.0597151
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,26.19463869
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,30.99766082
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,33.31111111
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,35.4962406
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,50.61781096
AMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,45.78474372
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,53.67646339
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,58.28681547
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,63.70358798
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,29.56410256
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,49.40746517
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,53.50521739
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,72.79932932
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,25.0955711
AFR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,28.01168116
SEAR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,38.74545455
EMR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,62.33333333
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,30.83
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,31.78115942
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,42.31494601
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,68.40987601
WB_LI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,32.6969697
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,55.99090909
WB_LMI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,29.09188406
EUR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,54.87037986
GLOBAL,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,43.82424556
WPR,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,64.84848485
WB_HI,2023,PATIENTSAFETY_STRATEGICOBJECTIVEAGGREGATE,59.29141674
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,7.377777778
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,2.022727273
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,7.7
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,5.217948718
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.492923485
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.496517028
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.559380032
SEAR,2023,PATIENTSAFETY_STRATEGYSCORE,6.036363636
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,4.1
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,7.230438273
GLOBAL,2023,PATIENTSAFETY_STRATEGYSCORE,3.664349772
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,5.679487179
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,5.4
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,2.16025641
AFR,2023,PATIENTSAFETY_STRATEGYSCORE,3.090100251
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,5.948405797
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,5.769230769
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,4.653277725
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.0
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,6.519594595
EUR,2023,PATIENTSAFETY_STRATEGYSCORE,6.081165846
EUR,2023,PATIENTSAFETY_STRATEGYSCORE,5.64903717
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,5.888596491
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,4.955384615
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,2.384615385
AFR,2023,PATIENTSAFETY_STRATEGYSCORE,2.435714286
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.816666667
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.823760684
SEAR,2023,PATIENTSAFETY_STRATEGYSCORE,6.355555556
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,5.03996304
WB_LI,2023,PATIENTSAFETY_STRATEGYSCORE,3.891025641
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,6.461538462
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,6.841886725
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,4.3
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.941521739
GLOBAL,2023,PATIENTSAFETY_STRATEGYSCORE,5.09045394
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.7
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.6
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,8.308704453
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,5.856125356
SEAR,2023,PATIENTSAFETY_STRATEGYSCORE,5.227272727
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,5.355555556
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,6.120217358
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.233918129
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,4.6
WPR,2023,PATIENTSAFETY_STRATEGYSCORE,8.444444444
EMR,2023,PATIENTSAFETY_STRATEGYSCORE,4.766666667
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,4.150093371
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,6.679149798
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.332681159
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,5.636666667
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,3.469710145
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,4.879532164
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,4.062678063
WB_LMI,2023,PATIENTSAFETY_STRATEGYSCORE,4.751666667
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.706088751
WB_UMI,2023,PATIENTSAFETY_STRATEGYSCORE,7.62962963
WB_HI,2023,PATIENTSAFETY_STRATEGYSCORE,7.821688367
AMR,2023,PATIENTSAFETY_STRATEGYSCORE,3.665570175
WPR,2023,PATIENTSAFETY_STRATEGYSCORE,6.75
GLOBAL,2023,PATIENTSAFETY_STRATEGYSCORE,5.589430399
